#E		Px_tot
-25.7775	0
-25.7675	0
-25.7575	0
-25.7475	0
-25.7375	0
-25.7275	0
-25.7175	0
-25.7075	0
-25.6975	0
-25.6875	0
-25.6775	0
-25.6675	0
-25.6575	0
-25.6475	0
-25.6375	0
-25.6275	0
-25.6175	0
-25.6075	0
-25.5975	0
-25.5875	0
-25.5775	0
-25.5675	0
-25.5575	0
-25.5475	0
-25.5375	0
-25.5275	0
-25.5175	0
-25.5075	0
-25.4975	0
-25.4875	0
-25.4775	0
-25.4675	0
-25.4575	0
-25.4475	0
-25.4375	0
-25.4275	0
-25.4175	0
-25.4075	0
-25.3975	0
-25.3875	0
-25.3775	0
-25.3675	0
-25.3575	0
-25.3475	0
-25.3375	0
-25.3275	0
-25.3175	0
-25.3075	0
-25.2975	0
-25.2875	0
-25.2775	0
-25.2675	0
-25.2575	0
-25.2475	0
-25.2375	0
-25.2275	0
-25.2175	0
-25.2075	0
-25.1975	0
-25.1875	0
-25.1775	0
-25.1675	0
-25.1575	0
-25.1475	0
-25.1375	0
-25.1275	0
-25.1175	0
-25.1075	0
-25.0975	0
-25.0875	0
-25.0775	0
-25.0675	0
-25.0575	0
-25.0475	0
-25.0375	0
-25.0275	0
-25.0175	0
-25.0075	0
-24.9975	0
-24.9875	0
-24.9775	0
-24.9675	0
-24.9575	0
-24.9475	0
-24.9375	0
-24.9275	0
-24.9175	0
-24.9075	0
-24.8975	0
-24.8875	0
-24.8775	0
-24.8675	0
-24.8575	0
-24.8475	0
-24.8375	0
-24.8275	0
-24.8175	0
-24.8075	0
-24.7975	0
-24.7875	0
-24.7775	0
-24.7675	0
-24.7575	0
-24.7475	0
-24.7375	0
-24.7275	0
-24.7175	0
-24.7075	0
-24.6975	0
-24.6875	0
-24.6775	0
-24.6675	0
-24.6575	0
-24.6475	0
-24.6375	0
-24.6275	0
-24.6175	0
-24.6075	0
-24.5975	0
-24.5875	0
-24.5775	0
-24.5675	0
-24.5575	0
-24.5475	0
-24.5375	0
-24.5275	0
-24.5175	0
-24.5075	0
-24.4975	0
-24.4875	0
-24.4775	0
-24.4675	0
-24.4575	0
-24.4475	0
-24.4375	0
-24.4275	0
-24.4175	0
-24.4075	0
-24.3975	0
-24.3875	0
-24.3775	0
-24.3675	0
-24.3575	0
-24.3475	0
-24.3375	0
-24.3275	0
-24.3175	0
-24.3075	0
-24.2975	0
-24.2875	0
-24.2775	0
-24.2675	0
-24.2575	0
-24.2475	0
-24.2375	0
-24.2275	0
-24.2175	0
-24.2075	0
-24.1975	0
-24.1875	0
-24.1775	0
-24.1675	0
-24.1575	0
-24.1475	0
-24.1375	0
-24.1275	0
-24.1175	0
-24.1075	0
-24.0975	0
-24.0875	0
-24.0775	0
-24.0675	0
-24.0575	0
-24.0475	0
-24.0375	0
-24.0275	0
-24.0175	0
-24.0075	0
-23.9975	0
-23.9875	0
-23.9775	0
-23.9675	0
-23.9575	0
-23.9475	0
-23.9375	0
-23.9275	0
-23.9175	0
-23.9075	0
-23.8975	0
-23.8875	0
-23.8775	0
-23.8675	0
-23.8575	0
-23.8475	0
-23.8375	0
-23.8275	0
-23.8175	0
-23.8075	0
-23.7975	0
-23.7875	0
-23.7775	0
-23.7675	0
-23.7575	0
-23.7475	0
-23.7375	0
-23.7275	0
-23.7175	0
-23.7075	0
-23.6975	0
-23.6875	0
-23.6775	0
-23.6675	0
-23.6575	0
-23.6475	0
-23.6375	0
-23.6275	0
-23.6175	0
-23.6075	0
-23.5975	0
-23.5875	0
-23.5775	0
-23.5675	0
-23.5575	0
-23.5475	0
-23.5375	0
-23.5275	0
-23.5175	0
-23.5075	0
-23.4975	0
-23.4875	0
-23.4775	0
-23.4675	0
-23.4575	0
-23.4475	0
-23.4375	0
-23.4275	0
-23.4175	0
-23.4075	0
-23.3975	0
-23.3875	0
-23.3775	0
-23.3675	0
-23.3575	0
-23.3475	0
-23.3375	0
-23.3275	0
-23.3175	0
-23.3075	0
-23.2975	0
-23.2875	0
-23.2775	0
-23.2675	0
-23.2575	0
-23.2475	0
-23.2375	0
-23.2275	0
-23.2175	0
-23.2075	0
-23.1975	0
-23.1875	0
-23.1775	0
-23.1675	0
-23.1575	0
-23.1475	0
-23.1375	0
-23.1275	0
-23.1175	0
-23.1075	0
-23.0975	0
-23.0875	0
-23.0775	0
-23.0675	0
-23.0575	0
-23.0475	0
-23.0375	0
-23.0275	0
-23.0175	0
-23.0075	0
-22.9975	0
-22.9875	0
-22.9775	0
-22.9675	0
-22.9575	0
-22.9475	0
-22.9375	0
-22.9275	0
-22.9175	0
-22.9075	0
-22.8975	0
-22.8875	0
-22.8775	0
-22.8675	0
-22.8575	0
-22.8475	0
-22.8375	0
-22.8275	0
-22.8175	0
-22.8075	0
-22.7975	0
-22.7875	0
-22.7775	0
-22.7675	0
-22.7575	0
-22.7475	0
-22.7375	0
-22.7275	0
-22.7175	0
-22.7075	0
-22.6975	0
-22.6875	0
-22.6775	0
-22.6675	0
-22.6575	0
-22.6475	0
-22.6375	0
-22.6275	0
-22.6175	0
-22.6075	0
-22.5975	0
-22.5875	0
-22.5775	0
-22.5675	0
-22.5575	0
-22.5475	0
-22.5375	0
-22.5275	0
-22.5175	0
-22.5075	0
-22.4975	0
-22.4875	0
-22.4775	0
-22.4675	0
-22.4575	0
-22.4475	0
-22.4375	0
-22.4275	0
-22.4175	0
-22.4075	0
-22.3975	0
-22.3875	0
-22.3775	0
-22.3675	0
-22.3575	0
-22.3475	0
-22.3375	0
-22.3275	0
-22.3175	0
-22.3075	0
-22.2975	0
-22.2875	0
-22.2775	0
-22.2675	0
-22.2575	0
-22.2475	0
-22.2375	0
-22.2275	0
-22.2175	0
-22.2075	0
-22.1975	0
-22.1875	0
-22.1775	0
-22.1675	0
-22.1575	0
-22.1475	0
-22.1375	0
-22.1275	0
-22.1175	0
-22.1075	0
-22.0975	0
-22.0875	0
-22.0775	0
-22.0675	0
-22.0575	0
-22.0475	0
-22.0375	0
-22.0275	0
-22.0175	0
-22.0075	0
-21.9975	0
-21.9875	0
-21.9775	0
-21.9675	0
-21.9575	0
-21.9475	0
-21.9375	0
-21.9275	0
-21.9175	0
-21.9075	0
-21.8975	0
-21.8875	0
-21.8775	0
-21.8675	0
-21.8575	0
-21.8475	0
-21.8375	0
-21.8275	0
-21.8175	0
-21.8075	0
-21.7975	0
-21.7875	0
-21.7775	0
-21.7675	0
-21.7575	0
-21.7475	0
-21.7375	0
-21.7275	0
-21.7175	0
-21.7075	0
-21.6975	0
-21.6875	0
-21.6775	0
-21.6675	0
-21.6575	0
-21.6475	0
-21.6375	0
-21.6275	0
-21.6175	0
-21.6075	0
-21.5975	0
-21.5875	0
-21.5775	0
-21.5675	0
-21.5575	0
-21.5475	0
-21.5375	0
-21.5275	0
-21.5175	0
-21.5075	0
-21.4975	0
-21.4875	0
-21.4775	0
-21.4675	0
-21.4575	0
-21.4475	0
-21.4375	0
-21.4275	0
-21.4175	0
-21.4075	0
-21.3975	0
-21.3875	0
-21.3775	0
-21.3675	0
-21.3575	0
-21.3475	0
-21.3375	0
-21.3275	0
-21.3175	0
-21.3075	0
-21.2975	0
-21.2875	0
-21.2775	0
-21.2675	0
-21.2575 	0
-21.2475	0
-21.2375	0
-21.2275	0
-21.2175	0
-21.2075	0
-21.1975	0
-21.1875	0
-21.1775	0
-21.1675	0
-21.1575	0
-21.1475	0
-21.1375	0
-21.1275	0
-21.1175	0
-21.1075	0
-21.0975	0
-21.0875	0
-21.0775	0
-21.0675	0
-21.0575	0
-21.0475	0
-21.0375	0
-21.0275	0
-21.0175	0
-21.0075	0
-20.9975	0
-20.9875	0
-20.9775	0
-20.9675	0
-20.9575	0
-20.9475	0
-20.9375	0
-20.9275	0
-20.9175	0
-20.9075	0
-20.8975	0
-20.8875	0
-20.8775	0
-20.8675	0
-20.8575	0
-20.8475	0
-20.8375	0
-20.8275	0
-20.8175	0
-20.8075	0
-20.7975	0
-20.7875	0
-20.7775	0
-20.7675	0
-20.7575	0
-20.7475	0
-20.7375	0
-20.7275	0
-20.7175	0
-20.7075	0
-20.6975	0
-20.6875	0
-20.6775	0
-20.6675	0
-20.6575	0
-20.6475	0
-20.6375	0
-20.6275	0
-20.6175	0
-20.6075	0
-20.5975	0
-20.5875	0
-20.5775	0
-20.5675	0
-20.5575	0
-20.5475	0
-20.5375	0
-20.5275	0
-20.5175	0
-20.5075	0
-20.4975	0
-20.4875	0
-20.4775	0
-20.4675	0
-20.4575	0
-20.4475	0
-20.4375	0
-20.4275	0
-20.4175	0
-20.4075	0
-20.3975	0
-20.3875	0
-20.3775	0
-20.3675	0
-20.3575	0
-20.3475	0
-20.3375	0
-20.3275	0
-20.3175	0
-20.3075	0
-20.2975	0
-20.2875	0
-20.2775	0
-20.2675	0
-20.2575	0
-20.2475	0
-20.2375	0
-20.2275	0
-20.2175	0
-20.2075	0
-20.1975	0
-20.1875	0
-20.1775	0
-20.1675	0
-20.1575	0
-20.1475	0
-20.1375	0
-20.1275	0
-20.1175	0
-20.1075	0
-20.0975	0
-20.0875	0
-20.0775	0
-20.0675	0
-20.0575	0
-20.0475	0
-20.0375	0
-20.0275	0
-20.0175	0
-20.0075	0
-19.9975	0
-19.9875	0
-19.9775	0
-19.9675	0
-19.9575	0
-19.9475	0
-19.9375	0
-19.9275	0
-19.9175	0
-19.9075	0
-19.8975	0
-19.8875	0
-19.8775	0
-19.8675	0
-19.8575	0
-19.8475	0
-19.8375	0
-19.8275	0
-19.8175	0
-19.8075	0
-19.7975	0
-19.7875	0
-19.7775	0
-19.7675	0
-19.7575	0
-19.7475	0
-19.7375	0
-19.7275	0
-19.7175	0
-19.7075	0
-19.6975	0
-19.6875	0
-19.6775	0
-19.6675	0
-19.6575	0
-19.6475	0
-19.6375	0
-19.6275	0
-19.6175	0
-19.6075	0
-19.5975	0
-19.5875	0
-19.5775	0
-19.5675	0
-19.5575	0
-19.5475	0
-19.5375	0
-19.5275	0
-19.5175	0
-19.5075	0
-19.4975	0
-19.4875	0
-19.4775	0
-19.4675	0
-19.4575	0
-19.4475	0
-19.4375	0
-19.4275	0
-19.4175	0
-19.4075	0
-19.3975	0
-19.3875	0
-19.3775	0
-19.3675	0
-19.3575	0
-19.3475	0
-19.3375	0
-19.3275	0
-19.3175	0
-19.3075	0
-19.2975	0
-19.2875	0
-19.2775	0
-19.2675	0
-19.2575	0
-19.2475	0
-19.2375	0
-19.2275	0
-19.2175	0
-19.2075	0
-19.1975	0
-19.1875	0
-19.1775	0
-19.1675	0
-19.1575	0
-19.1475	0
-19.1375	0
-19.1275	0
-19.1175	0
-19.1075	0
-19.0975	0
-19.0875	0
-19.0775	0
-19.0675	0
-19.0575	0
-19.0475	0
-19.0375	0
-19.0275	0
-19.0175	0
-19.0075	0
-18.9975	0
-18.9875	0
-18.9775	0
-18.9675	0
-18.9575	0
-18.9475	0
-18.9375	0
-18.9275	0
-18.9175	0
-18.9075	0
-18.8975	0
-18.8875	0
-18.8775	0
-18.8675	0
-18.8575	0
-18.8475	0
-18.8375	0
-18.8275	0
-18.8175	0
-18.8075	0
-18.7975	0
-18.7875	0
-18.7775	0
-18.7675	0
-18.7575	0
-18.7475	0
-18.7375	0
-18.7275	0
-18.7175	0
-18.7075	0
-18.6975	0
-18.6875	0
-18.6775	0
-18.6675	0
-18.6575	0
-18.6475	0
-18.6375	0
-18.6275	0
-18.6175	0
-18.6075	0
-18.5975	0
-18.5875	0
-18.5775	0
-18.5675	0
-18.5575	0
-18.5475	0
-18.5375	0
-18.5275	0
-18.5175	0
-18.5075	0
-18.4975	0
-18.4875	0
-18.4775	0
-18.4675	0
-18.4575	0
-18.4475	0
-18.4375	0
-18.4275	0
-18.4175	0
-18.4075	0
-18.3975	0
-18.3875	0
-18.3775	0
-18.3675	0
-18.3575	0
-18.3475	0
-18.3375	0
-18.3275	0
-18.3175	0
-18.3075	0
-18.2975	0
-18.2875	0
-18.2775	0
-18.2675	0
-18.2575	0
-18.2475	0
-18.2375	0
-18.2275	0
-18.2175	0
-18.2075	0
-18.1975	0
-18.1875	0
-18.1775	0
-18.1675	0
-18.1575	0
-18.1475	0
-18.1375	0
-18.1275	0
-18.1175	0
-18.1075	0
-18.0975	0
-18.0875	0
-18.0775	0
-18.0675	0
-18.0575	0
-18.0475	0
-18.0375	0
-18.0275	0
-18.0175	0
-18.0075	0
-17.9975	0
-17.9875	0
-17.9775	0
-17.9675	0
-17.9575	0
-17.9475	0
-17.9375	0
-17.9275	0
-17.9175	0
-17.9075	0
-17.8975	0
-17.8875	0
-17.8775	0
-17.8675	0
-17.8575	0
-17.8475	0
-17.8375	0
-17.8275	0
-17.8175	0
-17.8075	0
-17.7975	0
-17.7875	0
-17.7775	0
-17.7675	0
-17.7575	0
-17.7475	0
-17.7375	0
-17.7275	0
-17.7175	0
-17.7075	0
-17.6975	0
-17.6875	0
-17.6775	0
-17.6675	0
-17.6575	0
-17.6475	0
-17.6375	0
-17.6275	0
-17.6175	0
-17.6075	0
-17.5975	0
-17.5875	0
-17.5775	0
-17.5675	0
-17.5575	0
-17.5475	0
-17.5375	0
-17.5275	0
-17.5175	0
-17.5075	0
-17.4975	0
-17.4875	0
-17.4775	0
-17.4675	0
-17.4575	0
-17.4475	0
-17.4375	0
-17.4275	0
-17.4175	0
-17.4075	0
-17.3975	0
-17.3875	0
-17.3775	0
-17.3675	0
-17.3575	0
-17.3475	0
-17.3375	0
-17.3275	0
-17.3175	0
-17.3075	0
-17.2975	0
-17.2875	0
-17.2775	0
-17.2675	0
-17.2575	0
-17.2475	0
-17.2375	0
-17.2275	0
-17.2175	0
-17.2075	0
-17.1975	0
-17.1875	0
-17.1775	0
-17.1675	0
-17.1575	0
-17.1475	0
-17.1375	0
-17.1275	0
-17.1175	0
-17.1075	0
-17.0975	0
-17.0875	0
-17.0775	0
-17.0675	0
-17.0575	0
-17.0475	0
-17.0375	0
-17.0275	0
-17.0175	0
-17.0075	0
-16.9975	0
-16.9875	0
-16.9775	0
-16.9675	0
-16.9575	0
-16.9475	0
-16.9375	0
-16.9275	0
-16.9175	0
-16.9075	0
-16.8975	0
-16.8875	0
-16.8775	0
-16.8675	0
-16.8575	0
-16.8475	0
-16.8375	0
-16.8275	0
-16.8175	0
-16.8075	0
-16.7975	0
-16.7875	0
-16.7775	0
-16.7675	0
-16.7575	0
-16.7475	0
-16.7375	0
-16.7275	0
-16.7175	0
-16.7075	0
-16.6975	0
-16.6875	0
-16.6775	0
-16.6675	0
-16.6575	0
-16.6475	0
-16.6375	0
-16.6275	0
-16.6175	0
-16.6075	0
-16.5975	0
-16.5875	0
-16.5775	0
-16.5675	0
-16.5575	0
-16.5475	0
-16.5375	0
-16.5275	0
-16.5175	0
-16.5075	0
-16.4975	0
-16.4875	0
-16.4775	0
-16.4675	0
-16.4575	0
-16.4475	0
-16.4375	0
-16.4275	0
-16.4175	0
-16.4075	0
-16.3975	0
-16.3875	0
-16.3775	0
-16.3675	0
-16.3575	0
-16.3475	0
-16.3375	0
-16.3275	0
-16.3175	0
-16.3075	0
-16.2975	0
-16.2875	0
-16.2775	0
-16.2675	0
-16.2575	0
-16.2475	0
-16.2375	0
-16.2275	0
-16.2175	0
-16.2075	0
-16.1975	0
-16.1875	0
-16.1775	0
-16.1675	0
-16.1575	0
-16.1475	0
-16.1375	0
-16.1275	0
-16.1175	0
-16.1075	0
-16.0975	0
-16.0875	0
-16.0775	0
-16.0675	0
-16.0575	0
-16.0475	0
-16.0375	0
-16.0275	0
-16.0175	0
-16.0075	0
-15.9975	0
-15.9875	0
-15.9775	0
-15.9675	0
-15.9575	0
-15.9475	0
-15.9375	0
-15.9275	0
-15.9175	0
-15.9075	0
-15.8975	0
-15.8875	0
-15.8775	0
-15.8675	0
-15.8575	0
-15.8475	0
-15.8375	0
-15.8275	0
-15.8175	0
-15.8075	0
-15.7975	0
-15.7875	0
-15.7775	0
-15.7675	0
-15.7575	0
-15.7475	0
-15.7375	0
-15.7275	0
-15.7175	0
-15.7075	0
-15.6975	0
-15.6875	0
-15.6775	0
-15.6675	0
-15.6575	0
-15.6475	0
-15.6375	0
-15.6275	0
-15.6175	0
-15.6075	0
-15.5975	0
-15.5875	0
-15.5775	0
-15.5675	0
-15.5575	0
-15.5475	0
-15.5375	0
-15.5275	0
-15.5175	0
-15.5075	0
-15.4975	0
-15.4875	0
-15.4775	0
-15.4675	0
-15.4575	0
-15.4475	0
-15.4375	0
-15.4275	0
-15.4175	0
-15.4075	0
-15.3975	0
-15.3875	0
-15.3775	0
-15.3675	0
-15.3575	0
-15.3475	0
-15.3375	0
-15.3275	0
-15.3175	0
-15.3075	0
-15.2975	0
-15.2875	0
-15.2775	0
-15.2675	0
-15.2575	0
-15.2475	0
-15.2375	0
-15.2275	0
-15.2175	0
-15.2075	0
-15.1975	0
-15.1875	0
-15.1775	0
-15.1675	0
-15.1575	0
-15.1475	0
-15.1375	0
-15.1275	0
-15.1175	0
-15.1075	0
-15.0975	0
-15.0875	0
-15.0775	0
-15.0675	0
-15.0575	0
-15.0475	0
-15.0375	0
-15.0275	0
-15.0175	0
-15.0075	0
-14.9975	0
-14.9875	0
-14.9775	0
-14.9675	0
-14.9575	0
-14.9475	0
-14.9375	0
-14.9275	0
-14.9175	0
-14.9075	0
-14.8975	0
-14.8875	0
-14.8775	0
-14.8675	0
-14.8575	0
-14.8475	0
-14.8375	0
-14.8275	0
-14.8175	0
-14.8075	0
-14.7975	0
-14.7875	0
-14.7775	0
-14.7675	0
-14.7575	0
-14.7475	0
-14.7375	0
-14.7275	0
-14.7175	0
-14.7075	0
-14.6975	0
-14.6875	0
-14.6775	0
-14.6675	0
-14.6575	0
-14.6475	0
-14.6375	0
-14.6275	0
-14.6175	0
-14.6075	0
-14.5975	0
-14.5875	0
-14.5775	0
-14.5675	0
-14.5575	0
-14.5475	0
-14.5375	0
-14.5275	0
-14.5175	0
-14.5075	0
-14.4975	0
-14.4875	0
-14.4775	0
-14.4675	0
-14.4575	0
-14.4475	0
-14.4375	0
-14.4275	0
-14.4175	0
-14.4075	0
-14.3975	0
-14.3875	0
-14.3775	0
-14.3675	0
-14.3575	0
-14.3475	0
-14.3375	0
-14.3275	0
-14.3175	0
-14.3075	0
-14.2975	0 
-14.2875	0
-14.2775	0
-14.2675	0
-14.2575	0
-14.2475	0
-14.2375	0
-14.2275	0
-14.2175	0
-14.2075	0
-14.1975	0
-14.1875	0
-14.1775	0
-14.1675	0
-14.1575	0
-14.1475	0
-14.1375	0
-14.1275	0
-14.1175	0
-14.1075	0
-14.0975	0
-14.0875	0
-14.0775	0
-14.0675	0
-14.0575	0
-14.0475	0
-14.0375	0
-14.0275	0
-14.0175	0
-14.0075	0
-13.9975	0
-13.9875	0
-13.9775	0
-13.9675	0
-13.9575	0
-13.9475	0
-13.9375	0
-13.9275	0
-13.9175	0
-13.9075	0
-13.8975	0
-13.8875	0
-13.8775	0
-13.8675	0
-13.8575	0
-13.8475	0
-13.8375	0
-13.8275	0
-13.8175	0
-13.8075	0
-13.7975	0
-13.7875	0
-13.7775	0
-13.7675	0
-13.7575	0
-13.7475	0
-13.7375	0
-13.7275	0
-13.7175	0
-13.7075	0
-13.6975	0
-13.6875	0
-13.6775	0
-13.6675	0
-13.6575	0
-13.6475	0
-13.6375	0
-13.6275	0
-13.6175	0
-13.6075	0
-13.5975	0
-13.5875	0
-13.5775	0
-13.5675	0
-13.5575	0
-13.5475	0
-13.5375	0
-13.5275	0
-13.5175	0
-13.5075	0
-13.4975	0
-13.4875	0
-13.4775	0
-13.4675	0
-13.4575	0
-13.4475	0
-13.4375	0
-13.4275	0
-13.4175	0
-13.4075	0
-13.3975	0
-13.3875	0
-13.3775	0
-13.3675	0
-13.3575	0
-13.3475	0
-13.3375	0
-13.3275	0
-13.3175	0
-13.3075	0
-13.2975	0
-13.2875	0
-13.2775	0
-13.2675	0
-13.2575	0
-13.2475	0
-13.2375	0
-13.2275	0
-13.2175	0
-13.2075	0
-13.1975	0
-13.1875	0
-13.1775	0
-13.1675	0
-13.1575	0
-13.1475	0
-13.1375	0
-13.1275	0
-13.1175	0
-13.1075	0
-13.0975	0
-13.0875	0
-13.0775	0
-13.0675	0
-13.0575	0
-13.0475	0
-13.0375	0
-13.0275	0
-13.0175	0
-13.0075	0
-12.9975	0
-12.9875	0
-12.9775	0
-12.9675	0
-12.9575	0
-12.9475	0
-12.9375	0
-12.9275	0
-12.9175	0
-12.9075	0
-12.8975	0
-12.8875	0
-12.8775	0
-12.8675	0
-12.8575	0
-12.8475	0
-12.8375	0
-12.8275	0
-12.8175	0
-12.8075	0
-12.7975	0
-12.7875	0
-12.7775	0
-12.7675	0
-12.7575	0
-12.7475	0
-12.7375	0
-12.7275	0
-12.7175	0
-12.7075	0
-12.6975	0
-12.6875	0
-12.6775	0
-12.6675	0
-12.6575	0
-12.6475	0
-12.6375	0
-12.6275	0
-12.6175	0
-12.6075	0
-12.5975	0
-12.5875	0
-12.5775	0
-12.5675	0
-12.5575	0
-12.5475	0
-12.5375	0
-12.5275	0
-12.5175	0
-12.5075	0
-12.4975	0
-12.4875	0
-12.4775	0
-12.4675	0
-12.4575	0
-12.4475	0
-12.4375	0
-12.4275	0
-12.4175	0
-12.4075	0
-12.3975	0
-12.3875	0
-12.3775	0
-12.3675	0
-12.3575	0
-12.3475	0
-12.3375	0
-12.3275	0
-12.3175	0
-12.3075	0
-12.2975	0
-12.2875	0
-12.2775	0
-12.2675	0
-12.2575	0
-12.2475	0
-12.2375	0
-12.2275	0
-12.2175	0
-12.2075	0
-12.1975	0
-12.1875	0
-12.1775	0
-12.1675	0
-12.1575	0
-12.1475	0
-12.1375	0
-12.1275	0
-12.1175	0
-12.1075	0
-12.0975	0
-12.0875	0
-12.0775	0
-12.0675	0
-12.0575	0
-12.0475	0
-12.0375	0
-12.0275	0
-12.0175	0
-12.0075	0
-11.9975	0
-11.9875	0
-11.9775	0
-11.9675	0
-11.9575	0
-11.9475	0
-11.9375	0
-11.9275	0
-11.9175	0
-11.9075	0
-11.8975	0
-11.8875	0
-11.8775	0
-11.8675	0
-11.8575	0
-11.8475	0
-11.8375	0
-11.8275	0
-11.8175	0
-11.8075	0
-11.7975	0
-11.7875	0
-11.7775	0
-11.7675	0
-11.7575	0
-11.7475	0
-11.7375	0
-11.7275	0
-11.7175	0
